"avg_trade_btc","avg_trade_jpy","country","freq","index","log_freq","return","tot_trade_btc","tot_trade_jpy"
"88.9346864686469","55973.5700387857","US","2121","1","3.32654066851656","-0.0159280459729407","188630.47","118719942.052264"
"3.32175","321.947193263994","US","4","2","0.602059991327962","-0.326759636366766","13.287","1287.78877305598"
"37.9979219512196","6132.74977447956","JP","615","31","2.78887511577542","14.02999355857","23368.722","3771641.11130493"
"46.5828979591837","11900.607230655","","49","47","1.69019608002851","0.019088582758507","2282.562","583129.754302097"
"12.9321571428572","1860.86748711024","NL","1260","100","3.10037054511756","-0.893517633639739","16294.518","2344693.0337589"
"3.5015","1001.80186961847","","10","101","1","-0.0307850943418634","35.015","10018.0186961847"
"19.7092","16248.2714035923","","20","122","1.30102999566398","0.797758340390814","394.184","324965.428071845"
"23.5657128463476","9863.97943618876","NO","397","131","2.59879050676312","-0.561730998197639","9355.58800000001","3915999.83616694"
"27.8255631313131","7991.13878359079","","396","151","2.59769518592551","5.95932683277203","11018.923","3164490.95830195"
"8.2884","3237.16137717723","","35","154","1.54406804435028","0.888077171427111","290.094","113300.648201203"
"2.56654659949622","560.71541696272","","397","199","2.59879050676312","-0.815460985345983","1018.919","222604.0205342"
"57.2797880055788","36979.7788378449","","717","231","2.8555191556678","0.510390677908053","41069.608","26514501.4267348"
"28.8631891891892","6643.68045802584","","37","247","1.56820172406699","0.0682944762742906","1067.938","245816.176946956"
"5.06380952380952","995.384544478986","JP","21","258","1.32221929473392","-0.192059483340332","106.34","20903.0754340587"
"23.5490833333333","3463.68384209735","","12","330","1.07918124604762","15.1721392255718","282.589","41564.2061051682"
"46.643","3055.19506893668","","2","337","0.301029995663981","-0.977379088942976","93.286","6110.39013787337"
"41.5352051282051","9988.46196076253","","39","388","1.5910646070265","-0.841043386516269","1619.873","389550.016469739"
"88.639599009901","24314.6217062876","","404","591","2.6063813651106","-0.890985259855038","35810.398","9823107.1693402"
"47.8631785714286","4244.00903408635","CZ","28","600","1.44715803134222","-0.719810551816546","1340.169","118832.252954418"
"4.053","1768.72614983713","","33","602","1.51851393987789","0.128334345203413","133.749","58367.9629446253"
"31.0589080108622","10733.155571019","","2946","646","3.46923274250661","-0.966580200326792","91499.543","31619876.3122219"
"40.7735714285714","11438.4342655807","CA","42","658","1.6232492903979","-0.29462711067077","1712.49","480414.239154389"
"32.7281348314607","7758.65106476595","","267","659","2.42651126136457","0.938751849798166","8738.41199999999","2071559.83429251"
"16.2810535714286","1958.23594377055","US","112","682","2.04921802267018","-0.795404030694086","1823.478","219322.425702302"
"49.9553300492611","13458.4127290341","","203","698","2.30749603791321","1.42389403803471","10140.932","2732057.78399391"
"6.789","621.867219651526","JP","12","707","1.07918124604762","0.246706619543615","81.468","7462.40663581831"
"3.13572972972973","2076.65297956462","","111","722","2.04532297878666","-0.183981360168637","348.066","230508.480731673"
"16.4259072","1964.40468908931","","3125","895","3.49485002168009","-0.412397719995629","51330.9599999999","6138764.65340411"
"69.7210833333333","8572.77422926593","US","36","914","1.55630250076729","-0.0827655059398377","2509.959","308619.872253573"
"18.7905454545455","11315.9320140793","MT","11","956","1.04139268515822","10.5898759498038","206.696","124475.252154872"
"32.5747730496454","6801.75877409776","UA","141","980","2.14921911265538","-0.552713785832202","4593.043","959047.987147784"
"19.7946666666667","1414.86946364698","US","3","1061","0.477121254719662","-0.573459495093875","59.384","4244.60839094093"
"9.17645454545455","4207.63091274095","","33","1076","1.51851393987789","4.13544949835399","302.823","138851.820120451"
"15.72303626943","8208.2297724998","IT","193","1136","2.28555730900777","-0.0527000151229053","3034.546","1584188.34609246"
"40.6745135135135","24793.1283792297","US","37","1280","1.56820172406699","3.3684419906681","1504.957","917345.750031498"
"2.87133846153846","243.033927789771","US","65","1353","1.81291335664286","-0.787682145385218","186.637","15797.2053063351"
"8.7127872928177","3078.65716966232","DE","362","1375","2.55870857053317","0.308304870614944","3154.02900000001","1114473.89541776"
"12.317","16743.0071803925","US","18","1425","1.25527250510331","29.8866957284348","221.706","301374.129247064"
"58.8015446428572","19006.4207866092","DE","112","1471","2.04921802267018","1.94639035458364","6585.773","2128719.12810023"
"13.8298271604938","999.375566583331","","81","1496","1.90848501887865","-0.245263056957163","1120.216","80949.4208932498"
"13.0069027777778","11090.1103489827","US","144","1608","2.15836249209525","-0.420980279113464","1872.994","1596975.89025351"
"84.7977635869565","20443.9237469383","","368","1638","2.56584781867352","0.134949792626266","31205.577","7523363.93887329"
"5.24269230769231","3836.95949095894","UA","13","1658","1.11394335230684","0.204762532368708","68.155","49880.4733824662"
"8.62","1802.5904173276","","32","1868","1.50514997831991","-0.948716352878227","275.84","57682.8933544831"
"9.2231625","2889.24294140633","SE","80","2185","1.90308998699194","-0.560415179931795","737.853","231139.435312507"
"7.58468888888889","3157.11817974679","NO","45","2204","1.65321251377534","4.45261637940762","341.311","142070.318088606"
"9.71256299212597","2835.6340912233","CA","254","2302","2.40483371661994","-0.723105265985298","2466.991","720251.059170718"
"12.5785","882.830313065726","","16","2310","1.20411998265592","-0.781201441238326","201.256","14125.2850090516"
"10.1296","2988.51193149752","US","10","2429","1","14.6860546073487","101.296","29885.1193149753"
"8.418","2957.08181936713","","14","2486","1.14612803567824","0.416989247438692","117.852","41399.1454711398"
"14.3493859060403","8080.06848621725","","298","2513","2.47421626407626","-0.960988732315099","4276.117","2407860.40889274"
"61.2089230769231","4301.42323373502","HK","13","2579","1.11394335230684","-0.793661149382846","795.716","55918.5020385552"
"11.6882352941176","810.469603590881","","17","2596","1.23044892137827","-0.802373972838927","198.7","13777.983261045"
"53.2965","5940.85478923765","","4","2635","0.602059991327962","0.528837122588306","213.186","23763.4191569506"
"10.0841","676.295198042942","","80","2718","1.90308998699194","-0.662242266768009","806.728","54103.6158434353"
"7.98926464435148","1665.36051684513","FR","956","2824","2.9804578922761","-0.834881961238524","7637.73700000001","1592084.65410394"
"5.39583734939759","3750.36774305393","CN","166","2946","2.22010808804005","-0.977126622437137","895.708999999999","622561.045346952"
"40.6348888888889","27276.8902928451","","45","2981","1.65321251377534","1.32395151916579","1828.57","1227460.06317803"
"17.6853714285714","9375.32280757008","DE","35","3086","1.54406804435028","2.21447510357438","618.988","328136.298264953"
"5.3551455399061","963.451656687163","","213","3111","2.32837960343874","-0.862406913231572","1140.646","205215.202874366"
"40.1143333333333","3216.28020224246","","18","3243","1.25527250510331","-0.829122026654442","722.058","57893.0436403642"
"5.69421428571429","1352.95409026533","","28","3258","1.44715803134222","3.84802288236002","159.438","37882.7145274293"
"30.326625","4139.21072312291","","16","3341","1.20411998265592","7.75523112407305","485.226","66227.3715699665"
"47.1587755417957","10401.933290034","","646","3353","2.81023251799508","0.799873518259992","30464.569","6719648.90536196"
"55.7321446469247","11743.0769498329","BR","878","3443","2.9434945159061","0.201859652031044","48932.8229999999","10310421.5619533"
"26.4733636363636","13339.0457565921","DE","11","3466","1.04139268515822","1.43234893281854","291.207","146729.503322514"
"4.976","343.549803811369","FI","2","3468","0.301029995663981","33.4526296288904","9.952","687.099607622738"
"64.48","6141.84135679833","","8","3470","0.903089986991943","-0.926558679278082","515.84","49134.7308543867"
"17.5258148148148","3879.58012942555","US","27","3529","1.43136376415899","-0.199765100037169","473.197","104748.66349449"
"56.90525","11673.8325304843","SE","4","3576","0.602059991327962","3.54832108173486","227.621","46695.3301219371"
"4.8842","3677.03538891736","US","10","3609","1","-0.220710812369814","48.842","36770.3538891736"
"4.13414814814815","765.479900413611","","27","3682","1.43136376415899","-0.442099480781748","111.622","20667.9573111675"
"110.611","7436.41110008241","","2","3794","0.301029995663981","-0.967228832948303","221.222","14872.8222001648"
"8.66966666666667","2092.61411459259","","30","3886","1.47712125471966","-0.965602064067443","260.09","62778.4234377776"
"22.49304","13616.2180981859","","25","3931","1.39794000867204","0.21012788475625","562.326","340405.452454647"
"5.20305714285714","716.940432490107","","35","3954","1.54406804435028","0.135380012616882","182.107","25092.9151371538"
"26.963268115942","12325.0811240191","US","138","3966","2.13987908640124","-0.549197937879142","3720.931","1700861.19511464"
"4.76556666666667","1612.89426400224","FI","30","3985","1.47712125471966","2.62400001573616","142.967","48386.8279200671"
"8.08708333333333","13287.3164961431","","24","4020","1.38021124171161","-0.260588674193429","194.09","318895.595907433"
"34.001625","10923.430374507","","16","4139","1.20411998265592","2.91292571348824","544.026","174774.885992112"
"6.7415","5336.21147772666","","4","4247","0.602059991327962","3.94022365850054","26.966","21344.8459109067"
